empid,firstname,lastname,fullname,userid,department,role,managedby
050024,Robin,Goodwin,Robin Goodwin,robin_goodwin@kanakjr.in,HR,HR Head,448832
221978,Amanda,Bush,Amanda Bush,amanda_bush@kanakjr.in,HR,HR,050024
495041,Nathan,Cameron,Nathan Cameron,nathan_cameron@kanakjr.in,HR,HR,050024
449088,Barbara,Jones,Barbara Jones,barbara_jones@kanakjr.in,HR,HR,050024
829475,Melissa,Simpson,Melissa Simpson,melissa_simpson@kanakjr.in,HR,HR,050024
566903,Angela,Hughes,Angela Hughes,angela_hughes@kanakjr.in,IT,Team Lead,910848
955056,Jamie,Higgins,Jamie Higgins,jamie_higgins@kanakjr.in,IT,Team Lead,142523
056699,Beverly,Delgado,Beverly Delgado,beverly_delgado@kanakjr.in,IT,Team Lead,590129
153570,Lauren,Knight,Lauren Knight,lauren_knight@kanakjr.in,IT,Developer,955056
274087,Jessica,Welch,Jessica Welch,jessica_welch@kanakjr.in,IT,Tester,056699
507312,Charles,Taylor,Charles Taylor,charles_taylor@kanakjr.in,IT,Tester,056699
113845,Brandon,Davis,Brandon Davis,brandon_davis@kanakjr.in,IT,Developer,566903
168562,Ashley,Boyle,Ashley Boyle,ashley_boyle@kanakjr.in,IT,Tester,566903
868796,Megan,White,Megan White,megan_white@kanakjr.in,IT,Tester,566903
373628,Earl,Alvarez,Earl Alvarez,earl_alvarez@kanakjr.in,IT,Tester,056699
393509,Ryan,Jimenez,Ryan Jimenez,ryan_jimenez@kanakjr.in,IT,Developer,955056
847416,Nicholas,Collins,Nicholas Collins,nicholas_collins@kanakjr.in,IT,Developer,056699
875507,Wendy,Blackwell,Wendy Blackwell,wendy_blackwell@kanakjr.in,IT,Tester,056699
339590,Jon,Johnson,Jon Johnson,jon_johnson@kanakjr.in,IT,Developer,955056
878528,Cristina,Hubbard,Cristina Hubbard,cristina_hubbard@kanakjr.in,IT,Developer,566903
302618,Matthew,Murphy,Matthew Murphy,matthew_murphy@kanakjr.in,IT,Developer,056699
973838,Tara,Robles,Tara Robles,tara_robles@kanakjr.in,IT,Tester,566903
240433,Robert,Murray,Robert Murray,robert_murray@kanakjr.in,IT,Tester,056699
346626,Justin,Berger,Justin Berger,justin_berger@kanakjr.in,IT,Developer,955056
797464,Robert,Woods,Robert Woods,robert_woods@kanakjr.in,IT,Tester,955056
402095,Daniel,Pacheco,Daniel Pacheco,daniel_pacheco@kanakjr.in,IT,Developer,955056
520248,Patricia,Reed,Patricia Reed,patricia_reed@kanakjr.in,IT,Tester,566903
647762,Susan,Durham,Susan Durham,susan_durham@kanakjr.in,IT,Developer,566903
260814,Regina,Watson,Regina Watson,regina_watson@kanakjr.in,IT,Tester,056699
073075,Scott,Moore,Scott Moore,scott_moore@kanakjr.in,IT,Tester,955056
577368,Jennifer,Hayes,Jennifer Hayes,jennifer_hayes@kanakjr.in,IT,Tester,056699
998307,Robert,Garcia,Robert Garcia,robert_garcia@kanakjr.in,IT,Tester,566903
630350,Garrett,Dixon,Garrett Dixon,garrett_dixon@kanakjr.in,IT,Tester,955056
